,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
891,14462.0,1.109083073491013e-09,131Ag,1.0,0.034999999999999996,5325843049.379684,206.09019168415006,-20.61973222291568
892,14969.0,3.5902603493294796e-09,80Cu,1.0,0.11329999999999998,9006917248.329414,33814.76287457313,-19.445041116371133
893,-3094.0,8.650847973229903e-06,247Es,0.0,273.0,-1532379.2166909375,0.0,-11.657853210237997
894,-3608.8367,0.00032397900981063197,197Tl,0.0,10224.0,-59913.15727301439,0.0,-8.03483182880564
895,-10060.0,2.3449184982381423e-07,95Pd,0.0,7.3999999999999995,-456791812.4728725,0.0,-15.265845005212832
896,-8184.8462,2.0343752376606585e-05,194Pb,0.0,642.0,-2196322.46377064,0.0,-10.802736701732995
897,*,unknown,52Cu,0.0,unknown,unknown,0.0,0.0
898,-344.0781,unknown,204Hg,0.0,unknown,unknown,0.0,0.0
899,-2321.0,2.535047025122316e-10,278Rg,0.0,0.008,-402774203.85910666,0.0,-22.095638742725257
900,7100.0,9.506426344208684e-09,203Os,0.0,0.3,1519903214.136769,0.0,-18.471297809748894
901,5372.8249,1.54384363829949e-05,74Ga,1.0,487.19999999999993,4979795.976845424,454406.5549940799,-11.07865028902727
902,5370.0,9.759931046720916e-08,120In,1.0,3.0799999999999996,435057514.46291274,76556.18288768725,-16.142395408437473
903,3661.3385,8.524095621973786e-07,63Co,1.0,26.899999999999995,71321501.732444,224701.7091584876,-13.975198718815163
904,-3863.0,5.703855806525211e-09,281Cn,0.0,0.18,-649106546.8140688,0.0,-18.982123433514882
905,-1357.0,9.506426344208685e-07,285Rg,0.0,30.0,-5246419.225221224,0.0,-13.8661276237608
906,*,1.1407711613050422e-09,203Ra,0.0,0.036,unknown,0.0,-20.591561345948982
907,-7104.9299,8.74591223667199e-06,75Kr,0.0,276.0,-11463071.102444336,0.0,-11.646924139705806
908,-4860.0,1.901285268841737e-06,231Am,0.0,60.0,-11657988.836135989,0.0,-13.172980443200855
909,-5478.0,8.555783709787816e-07,233Cm,0.0,27.0,-28747256.468518537,0.0,-13.971488139418627
910,-4525.0,6.65449844094608e-10,260Rf,0.0,0.021,-839607943.765222,0.0,-21.13055784668167
911,1728.8531,1.3689253935660506e-05,235Th,1.0,432.0,569003.4249880009,472.58940485916446,-11.198899417178845
912,5319.1425,1.3657565847846474e-07,145Ba,1.0,4.309999999999999,262904953.2843534,46293.09474986218,-15.8063871013073
913,-3731.3434,unknown,134Ba,0.0,unknown,unknown,0.0,0.0
914,-4437.0,unknown,138Ce,0.0,unknown,unknown,0.0,0.0
915,4739.0,3.168808781402895e-08,174Dy,0.0,0.9999999999999999,656959758.576799,0.0,-17.267325005422958
916,-3650.5075,0.002896417978553502,252Fm,0.0,91404.0,-5299.594251083507,0.0,-5.844280485262168
917,-11924.0,9.189545466068395e-10,90Rh,0.0,0.028999999999999998,-6391617265.734264,0.0,-20.80778445441862
918,4260.7958,1.0900702208025958e-06,109Ru,1.0,34.4,37617892.0474899,68951.9882821227,-13.729268441043603
919,-8175.8296,1.5210282150733896e-09,211Th,0.0,0.048,-1869306202.282093,0.0,-20.303879273497202
920,-2956.3173,4.829264582858011e-05,74Br,0.0,1523.9999999999998,-876379.8086918361,0.0,-9.938231269176365
921,-16494.4854,2.535047025122316e+16,9B,0.0,8e+23,-0.0,0.0,37.77157367511993
922,*,7.605141075366947e-11,208Th,0.0,0.0024,unknown,0.0,-23.299611547051192
923,-1994.9954,0.00028291124800365044,161Ho,0.0,8928.0,-46408.950439288186,0.0,-8.170377320801864
924,556.8759,0.001387,10Be,1.0,43770.3912,42543.31435329374,205458.13685692733,-6.580612137649442
925,-205.1193,unknown,181Ta,0.0,unknown,unknown,0.0,0.0
926,1190.2198,0.0032397900981063197,151Pm,1.0,102240.0,2578.010458283734,582.6458342118799,-5.732246735811594
927,*,1.0773949856769844e-12,186Po,0.0,3.4e-05,unknown,0.0,-27.55647503877107
928,4970.4627,6.05242477247953e-07,230Fr,1.0,19.1,37156589.57618883,11373.54202242073,-14.317636670370371
929,6059.4457,1.5527163028874185e-08,60Cr,1.0,0.49,3688024585.7015333,187783.64359767528,-17.98067489330042
930,*,unknown,60As,0.0,unknown,unknown,0.0,0.0
931,-5585.0,1.5844043907014473e-10,280Cn,0.0,0.004999999999999999,-962268899.0856233,0.0,-22.56564237197099
932,-3435.0112,5.545415367455066e-11,221Th,0.0,0.00175,-749837553.576216,0.0,-23.61546449646967
933,*,7.922021953507237e-09,120Ce,0.0,0.24999999999999997,unknown,0.0,-18.653619366542845
934,-15220.0,unknown,85Tc,0.0,unknown,unknown,0.0,0.0
935,12855.0,1.80622100539965e-09,116Tc,1.0,0.056999999999999995,5346174404.209289,900.4135723496479,-20.13202901657054
936,5554.6233,5.5771034552690945e-08,151Ce,1.0,1.7599999999999998,577703467.152736,33445.75655040404,-16.702011196372897
937,7755.7081,1.80622100539965e-08,129In,1.0,0.57,2040747625.3068163,50081.87330093726,-17.8294439235765
938,*,3.1688087814028947e-10,223Am,0.0,0.009999999999999998,unknown,0.0,-21.872495191411048
939,2997.44,3.285420944558522e-05,144Pr,1.0,1036.8000000000002,671126.8556043211,10719.80579622194,-10.323430679824945
940,-7845.7518,1.4259639516313025e-06,137Sm,0.0,44.99999999999999,-42229677.44202851,0.0,-13.460662515652636
941,-8656.119,2.6237736710015967e-06,186Hg,0.0,82.79999999999998,-18716306.808951043,0.0,-12.850896944031742
942,4110.0,6.33761756280579e-08,202Os,0.0,1.9999999999999998,287495514.08744174,0.0,-16.57417782486301
943,-11671.7741,3.865946713311531e-06,96Pd,0.0,121.99999999999997,-33229930.179445483,0.0,-12.4633039606897
944,-51.9128,unknown,123Sb,0.0,unknown,unknown,0.0,0.0
945,3920.0,1.9012852688417368e-08,190Hf,0.0,0.6,681815475.5657883,0.0,-17.778150629188946
946,1312.5048,0.002716062057951175,187W,1.0,85712.40000000001,2738.234552832165,411.36847357419174,-5.9085722205219895
947,5119.9455,5.586609881613303e-07,136Te,1.0,17.63,70019888.86377957,59856.21998441637,-14.397723009013177
948,16781.0,7.605141075366948e-10,47S,0.0,0.024,17224684777.821827,0.0,-20.997026454057146
949,*,1.267523512561158e-08,153Hf,0.0,0.39999999999999997,unknown,0.0,-18.18361573729711
950,-10134.0327,3.454001571729155e-08,200Rn,0.0,1.0899999999999999,-1150240234.4315739,0.0,-17.181147309181902
951,-4004.4042,unknown,26Mg,0.0,unknown,unknown,0.0,0.0
952,3454.0,0.0003077800593201004,150Pm,1.0,9712.8,79273.47496750073,14524.631572725111,-8.08612512319319
953,-2799.0,5.703855806525211e-06,270Sg,0.0,180.0,-1922150.8477095608,0.0,-12.074368154532745
954,476.5854,153000.0,236Np,0.135,4828312800000.0,1.398520345576528e-05,4.835336788778245e-109,11.938193200374572
955,-8932.644,6.971379319086369e-10,191Po,0.0,0.022,-2256201907.863727,0.0,-21.08403783104678
956,-4344.4885,6.692524146322915e-05,175W,0.0,2112.0,-392999.6731532545,0.0,-9.611934360596804
957,11535.0,1.6477805663295053e-09,126Ag,1.0,0.052,4416494065.185276,385.41719217074797,-20.223836565823667
958,-21463.0,1.6604558014551168e-09,40Ti,0.0,0.052399999999999995,-25885762132.36043,0.0,-20.216173693078098
959,-12582.0,3.707506274241387e-08,93Pd,0.0,1.17,-2917595047.10983,0.0,-17.11032125661329
960,-4656.9321,0.00011787968666818768,117Te,0.0,3719.9999999999995,-357756.3970665668,0.0,-9.045846058155764
961,-10121.0,1.774532917585621e-07,143Dy,0.0,5.599999999999999,-397516945.0166862,0.0,-15.544558407681853
962,6299.0,2.535047025122316e-08,166Sm,1.0,0.7999999999999999,1060930847.1747557,19454.464929730875,-17.490468556737166
963,*,2.883615991076634e+18,4Li,0.0,9.099999999999998e+25,unknown,0.0,42.50557673295099
964,10320.0,1.109083073491013e-09,128Pd,1.0,0.034999999999999996,3889564967.305148,80.27777398693422,-20.61973222291568
965,-13892.4207,unknown,20Ne,0.0,unknown,unknown,0.0,0.0
966,8420.9047,1.0425380890815524e-08,67Co,1.0,0.32899999999999996,5325940101.88905,171184.57388651266,-18.37902253363972
967,-9801.0,1.267523512561158e-07,149Er,0.0,3.9999999999999996,-504888395.57338274,0.0,-15.881030644303065
968,*,1.9361421654371688e-11,160Re,0.0,0.000611,unknown,0.0,-24.667738604215636
969,1104.4191,0.00011921058635637691,229Ac,1.0,3762.0,42864.3646580298,133.42390436072478,-9.03461899556198
970,-22898.274,unknown,4He,0.0,unknown,unknown,0.0,0.0
971,-2116.6879,0.0010613734884782112,66Ga,0.0,33494.4,-32017.90854646311,0.0,-6.848191465762391
972,-4056.179,unknown,23Na,0.0,unknown,unknown,0.0,0.0
973,*,5.703855806525211e-10,177Tl,0.0,0.018,unknown,0.0,-21.28470852650893
974,*,unknown,21Al,0.0,unknown,unknown,0.0,0.0
975,-15277.9163,0.016632443531827516,56Ni,0.0,524880.0,-17380.911661892507,0.0,-4.096400061404196
976,-4329.3455,unknown,196Hg,0.0,unknown,unknown,0.0,0.0
977,2281.3849,1.713058027226405e-05,79As,1.0,540.6,1785146.2505695398,28598.129542385628,-10.974645371580609
978,2276.0,7.605141075366948e-06,258Es,0.0,240.0,1227357.4964923328,0.0,-11.786686082080964
979,-15960.0,unknown,58Ga,0.0,unknown,unknown,0.0,0.0
980,569.0133,0.0012122975131188683,212Pb,1.0,38257.2,2345.9902640723044,23.00415362037184,-6.715237948588197
981,-2213.8573,2.8519279032626054e-15,215Fr,0.0,9e-08,-496755251.82072216,0.0,-33.4907811720391
982,3852.9638,1.536872258980404e-06,226Fr,1.0,48.5,11670831.781432875,5770.570385701876,-13.385761207479518
983,-3877.0,2.110426648414328e-06,245Es,0.0,66.6,-7904132.774939407,0.0,-13.068620427876612
984,-5289.3667,6.901665525895505e-06,157Tm,0.0,217.79999999999998,-5164306.70432735,0.0,-11.883747794924096
985,*,unknown,1H,0.0,unknown,unknown,0.0,0.0
986,-1041.6037,0.0022895277207392196,255Fm,0.0,72252.0,-1890.4584713568536,0.0,-6.079409718170508
987,-1242.0,4.182827591451822e-06,271Sg,0.0,132.0,-1157964.8377131629,0.0,-12.384523082836585
988,-2693.5796,7.567115369990113e-06,158Tm,0.0,238.79999999999998,-2383773.7023699866,0.0,-11.791698623904509
989,-5785.7211,1.7586888736786066e-05,207Rn,0.0,555.0,-1682983.1216779968,0.0,-10.948356891676521
990,6455.6267,2.8677719471696198e-08,109Tc,1.0,0.9049999999999999,1528864282.5581386,84283.12711173939,-17.367145340705168
991,-3245.0869,3.4223134839151266e-12,218Pa,0.0,0.000108,-718126810.5394114,0.0,-26.40070433626301
992,-8298.7493,1.3308996881892157e-06,83Zr,0.0,41.99999999999999,-78952023.42487384,0.0,-13.529655387139588
993,5687.2319,4.2075442999467634e-05,44K,1.0,1327.7999999999997,3254310.6618858525,2567220.185282391,-10.076046289137897
994,-6183.0,4.4363322939640523e-08,268Hs,0.0,1.3999999999999997,-434619493.35359734,0.0,-16.930852768801742
995,-9142.776,2.582579156843359e-06,59Cu,0.0,81.49999999999999,-63311080.095928915,0.0,-12.866721985176138
996,15059.0,unknown,133Ag,0.0,unknown,unknown,0.0,0.0
997,-4487.0,1.2358354247471289e-08,266Sg,0.0,0.38999999999999996,-676172692.3035866,0.0,-18.2089335452814
998,10225.687,8.650847973229903e-09,130In,1.0,0.27299999999999996,3495150581.7904863,27642.27056242476,-18.565608489220132
999,-12580.0,1.6477805663295054e-07,118Ba,0.0,5.2,-641842309.6050198,0.0,-15.618666379835574
1000,14438.1586,6.210865211549675e-10,63V,1.0,0.0196,11056115373.198542,323.79042279948686,-21.19955071816862
1001,-11134.3536,9.443050168580626e-09,32Cl,0.0,0.298,-15146212326.728548,0.0,-18.47798679789969
1002,*,2.2181661469820262e-08,264Hs,0.0,0.6999999999999998,unknown,0.0,-17.62399994936169
1003,9741.0,2.8519279032626053e-09,161Pr,0.0,0.09,2917511571.6847153,0.0,-19.67527061407483
1004,15900.0,6.65449844094608e-10,83Cu,0.0,0.021,9241667415.364248,0.0,-21.13055784668167
1005,-11273.0,1.235835424747129e-07,83Nb,0.0,3.9,-1066918966.9211984,0.0,-15.906348452287355
1006,-7882.8841,unknown,92Mo,0.0,unknown,unknown,0.0,0.0
1007,-5398.013,unknown,31P,0.0,unknown,unknown,0.0,0.0
1008,-4940.6447,6.1031257129819754e-05,115Sb,0.0,1925.9999999999998,-745775.5101737021,0.0,-9.704124413064886
1009,-1953.2162,0.025325119780971937,167Tm,0.0,799200.0,-489.36730152867256,0.0,-3.675958499106475
1010,-2974.0,3.1688087814028947e-10,276Rg,0.0,0.009999999999999998,-519832209.4939733,0.0,-21.872495191411048
1011,*,2.503358937308287e-11,277Cn,0.0,0.00079,unknown,0.0,-24.410802617926162
1012,9918.3897,2.924810505234872e-08,136Sb,1.0,0.9229999999999999,1857990381.9810948,160480.98686504463,-17.34745104990224
1013,402.5306,0.003083504449007529,121Sn,1.0,97308.0,1143.1946976081144,43.80204050367623,-5.781688520690398
1014,*,6.274241387177732e-10,55Zn,0.0,0.019799999999999998,unknown,0.0,-21.189398346704603
1015,*,2.8519279032626055e-11,263Hs,0.0,0.0009,unknown,0.0,-24.28044080006292
1016,-16529.0,1.0837326032397901e-09,65Se,0.0,0.0342,-12267738944.180218,0.0,-20.642854640336534
1017,*,1.8379090932136788e-10,212Pa,0.0,0.005799999999999999,unknown,0.0,-22.41722236685272
1018,-5760.0,7.383324460668745e-07,102In,0.0,23.299999999999997,-79850804.89998204,0.0,-14.118871644851302
1019,15310.0,5.070094050244632e-10,71Mn,0.0,0.016,10402749609.997223,0.0,-21.402491562165313
1020,-8204.9136,1.8917788424975283e-06,93Ru,0.0,59.699999999999996,-49130903.0763598,0.0,-13.1779929850244
1021,4581.0714,1.7111567419575632e-06,222At,1.0,54.0,12696755.529904498,10255.283031968893,-13.278340958858681
1022,13250.0,7.922021953507237e-10,109Y,1.0,0.024999999999999998,5864360821.670784,100.2698062540063,-20.95620445953689
1023,-7886.0592,1.0780287474332649e-05,206Rn,0.0,340.2,-3759005.0737420563,0.0,-11.437791325461195
1024,5696.0,3.01036834233275e-07,220Bi,1.0,9.499999999999998,87888712.81882405,18520.73537999125,-15.016033206816461
1025,2097.4851,5.3996501635105324e-05,178Lu,1.0,1703.9999999999998,231194.62265838575,1945.4947176050002,-9.826591298033694
1026,9562.2229,7.022080259588815e-09,86Ge,1.0,0.2216,5129044370.735126,46720.41967398979,-18.774206329531964
1027,-13700.0,2.883615991076634e-07,94Pd,0.0,9.099999999999998,-515671297.7579573,0.0,-15.059050591900151
1028,-6346.4515,unknown,144Sm,0.0,unknown,unknown,0.0,0.0
1029,-5074.4052,5.798920069967298e-09,261Sg,0.0,0.183,-916699519.3170168,0.0,-18.965594131563673
1030,-1255.7634,2.2499999999999998e+24,128Te,0.0,7.100459999999999e+31,-0.0,0.0,56.07297244807342
1031,4082.3946,9.981747661419118e-05,134I,1.0,3149.9999999999995,323376.6155624644,33631.450180636166,-9.212167273603278
1032,-7217.3941,2.978680254518721e-07,183Hg,0.0,9.399999999999999,-135252218.35134935,0.0,-15.026615316146998
1033,353.491,0.025713894592744695,169Er,1.0,811468.7999999999,86.19387564239301,10.887616234772208,-3.660723787545068
1034,13013.0,2.8519279032626055e-10,62Ti,0.0,0.009,10125513187.582926,0.0,-21.977855707068873
1035,-597.2679,unknown,53Cr,0.0,unknown,unknown,0.0,0.0
1036,1491.5071,0.00029880599285116735,31Si,1.0,9429.599999999999,170612.62431758654,132495.58285702745,-8.115716048510595
1037,9380.2388,1.863259563464902e-08,140I,1.0,0.5879999999999999,2237940313.5111446,72504.6024737155,-17.798353336506466
1038,3896.0,4.4363322939640525e-07,187Hf,0.0,13.999999999999998,48551131.505454294,0.0,-14.628267675807697
1039,-18601.0,1.2277549623545516e-07,22Mg,0.0,3.8745,-6681686825.693959,0.0,-15.912908383201088
1040,9084.862,6.134813800796004e-09,111Mo,1.0,0.1936,3838417984.838197,13057.527650977785,-18.909286109562615
1041,-7695.9856,2.2181661469820262e-07,201Rn,0.0,6.999999999999999,-174141462.17339778,0.0,-15.321414856367642
1042,18401.9132,2.535047025122316e-10,37Mg,0.0,0.008,23993442143.23741,0.0,-22.095638742725257
1043,90.8123,0.00161,93Zr,1.0,50807.736000000004,642.6665343812081,1.1077319559376604,-6.4315210999857655
1044,*,7.54176489973889e-10,51Ni,0.0,0.023799999999999998,unknown,0.0,-21.005394703727664
1045,-6524.0031,unknown,106Cd,0.0,unknown,unknown,0.0,0.0
1046,12028.0,3.263873044844982e-09,87Ge,1.0,0.103,6661716781.609766,10279.175190102607,-19.54035129617546
1047,18930.0,3.168808781402895e-11,63Sc,0.0,0.001,14495772612.904285,0.0,-24.175080284405094
1048,6161.8335,1.0425380890815523e-06,85Se,1.0,32.89999999999999,72909649.07120675,439168.1300142733,-13.77385234765163
1049,2687.0,8.207214743833496e-07,154Nd,1.0,25.899999999999995,22228262.483312905,6071.611020377221,-14.013082036717464
1050,-9581.957,0.0002578142824549395,66Ge,0.0,8135.999999999999,-596674.6771164499,0.0,-8.26327106769456
1051,14248.0,1.3942758638172737e-09,79Ni,1.0,0.044,8700777362.295216,1785.337372130238,-20.39089065048683
1052,3093.1185,0.00402486881131645,82Br,1.0,127015.2,9930.762351145926,63856.18302699135,-5.515262962104541
1053,251.9612,4.742,155Eu,1.0,149646139.2,0.36323962264786863,0.023719286424109753,1.5564589876432138
1054,-2846.8656,1.2852688417370142e-05,170Ta,0.0,405.59999999999997,-1379449.5504764214,0.0,-11.261957553145983
1055,-7171.1912,unknown,64Zn,0.0,unknown,unknown,0.0,0.0
1056,1285.7287,0.0002660278348163358,165Dy,1.0,8395.199999999999,31036.53168015519,562.8605212084042,-8.231909612490508
1057,-12221.7457,3.581989758410018e-07,23Mg,0.0,11.303899999999999,-1524707677.420887,0.0,-14.842177206505903
1058,*,1.1407711613050422e-09,97In,0.0,0.036,unknown,0.0,-20.591561345948982
1059,5067.2728,7.510076811924861e-05,130Sb,1.0,2370.0,549890.0287678271,70430.48364052454,-9.49667977129378
1060,3525.2626,0.0014094227697923796,42K,1.0,44478.0,63103.0445064584,703517.3124237957,-6.564575041538181
1061,-11996.7167,1.4627221334955763e-08,47Cr,0.0,0.4616,-9570746384.729338,0.0,-18.040381569211203
1062,43.5841,0.0156,247Cm,0.0,492298.56,11.98557909621827,0.0,-4.160484364726646
1063,-1533.0,1.5844043907014474e-07,292Mc,0.0,5.0,-32786176.438336663,0.0,-15.657887092988856
1064,-1619.4548,1.838923112023728e-05,62Cu,0.0,580.32,-1504205.000300283,0.0,-10.903745329888364
1065,*,2.0914137957259106e-10,184Bi,0.0,0.006599999999999999,unknown,0.0,-22.288010635372714
1066,-1584.0,0.00011407711613050422,268Rf,0.0,3600.0,-54895.006114629585,0.0,-9.078635880978755
1067,-5497.9186,2.1104266484143278e-05,101Ag,0.0,665.9999999999999,-2731703.0534174014,0.0,-10.766035334882567
1068,-8769.9238,6.496058001875934e-07,85Nb,0.0,20.499999999999996,-165484868.8815044,0.0,-14.246900119278594
1069,*,unknown,58Ge,0.0,unknown,unknown,0.0,0.0
1070,14311.0,3.4856896595431844e-10,67Cr,0.0,0.011,10304489531.255144,0.0,-21.777185011606722
1071,23154.0,3.1688087814028947e-10,40Al,0.0,0.009999999999999998,27925267435.272987,0.0,-21.872495191411048
1072,-2439.0,0.00014259639516313026,163Er,0.0,4499.999999999999,-111182.13237646705,0.0,-8.855492329664544
1073,3124.8105,5.703855806525211e-06,190Re,1.0,180.0,3049428.2373532257,5262.12143964445,-12.074368154532745
1074,-14344.9407,unknown,28Si,0.0,unknown,unknown,0.0,0.0
1075,13698.0,2.218166146982026e-09,94Br,1.0,0.06999999999999999,7029733584.111817,3791.393118946121,-19.926585042355732
1076,-6123.3072,6.844626967830253e-07,155Tm,0.0,21.599999999999998,-60187694.85808439,0.0,-14.194631690732837
1077,-5163.3651,3.9610109767536186e-10,258Rf,0.0,0.012499999999999999,-965482557.8613507,0.0,-21.64935164009684
1078,3203.3894,6.400993738433847e-07,227Rn,1.0,20.2,22964624.107341602,3176.2906084299857,-14.261642401015797
1079,-1980.247,0.036139630390143736,189Ir,0.0,1140480.0,-307.20375407988945,0.0,-3.3203652210384837
1080,-6222.1768,2.9450908814358504e-05,91Mo,0.0,929.3999999999999,-2459195.823729405,0.0,-10.432785788772078
1081,-9376.0984,3.0737445179608077e-07,202Rn,0.0,9.7,-154429834.1353364,0.0,-14.995199119913618
1082,17091.9853,9.506426344208685e-10,53K,1.0,0.03,15557791406.77931,3235.1594906854,-20.773882902742937
1083,-724.2937,6.901665525895505e-06,122I,0.0,217.79999999999998,-910045.0242371677,0.0,-11.883747794924096
1084,20314.0,5.862296245595356e-10,44P,1.0,0.0185,22272761929.22234,2226.0017881341473,-21.257309552320812
1085,-18360.0,6.0207366846655e-09,31Cl,0.0,0.19,-27828106586.640743,0.0,-18.928056212244606
1086,-752.3907,unknown,51V,0.0,unknown,unknown,0.0,0.0
1087,-5168.129,unknown,136Ce,0.0,unknown,unknown,0.0,0.0
1088,-3175.7972,2.0343752376606585e-05,186Au,0.0,642.0,-888847.2388113136,0.0,-10.802736701732995
1089,-5064.8984,0.01623545516769336,145Eu,0.0,512351.99999999994,-2279.7686149198094,0.0,-4.120557837621175
1090,12128.0,1.4798337009151519e-09,67Mn,1.0,0.0467,8732639528.103731,2158.1187636601007,-20.331336119730242
1091,-14920.0,2.471670849494258e-12,106Te,0.0,7.8e-05,-6790382853.0262985,0.0,-26.726126736697637
1092,*,1.505184171166375e-09,200Fr,0.0,0.0475,unknown,0.0,-20.314350573364496
1093,-14535.0,1.929804547874363e-09,45Cr,0.0,0.060899999999999996,-15582203572.050074,0.0,-20.06584710968924
1094,*,unknown,65Br,0.0,unknown,unknown,0.0,0.0
1095,*,3.168808781402895e-09,132Eu,0.0,0.09999999999999999,unknown,0.0,-19.569910098417
