,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
935,-11001.0,4.946510507769918e-06,78Sr,0.0,156.09999999999997,-30145851.708815016,0.0,-12.21682817790157
936,-3648.0623,unknown,10B,0.0,unknown,unknown,0.0,0.0
937,-12941.0,6.65449844094608e-10,164Os,0.0,0.021,-3806758205.1867557,0.0,-21.13055784668167
938,-1690.5175,unknown,95Mo,0.0,unknown,unknown,0.0,0.0
939,2193.9105,0.0007643166780743782,234Pa,1.0,24120.0,12997.992137808795,2.29602181899528,-7.176528354581834
940,-1504.4031,unknown,40Ar,0.0,unknown,unknown,0.0,0.0
941,288.7717,0.10896646132785762,255Es,0.92,3438719.9999999995,11.012206715641778,0.1822892206164407,-2.216715138340417
942,-3207.4893,0.0758425735797399,51Cr,0.0,2393409.6,-878.6880355954692,0.0,-2.5790954872791136
943,-16339.0,1.4576520394453314e-07,80Zr,0.0,4.599999999999999,-1378239088.1594114,0.0,-15.741268701927908
944,10320.0,1.6034172433898649e-09,104Sr,1.0,0.0506,4787151513.772912,2.0380726898352868,-20.251128708111672
945,*,1.1217583086166248e-11,218U,0.0,0.000354,unknown,0.0,-25.213538650253454
946,8343.9631,7.3041042411336724e-09,147Cs,1.0,0.23049999999999998,2602970709.7329035,2.945089788423453,-18.73482942196839
947,5306.8315,4.531396557406139e-08,164Sm,1.0,1.4299999999999997,599653310.7765536,3.3022116696572343,-16.90965056115114
948,-12680.8313,unknown,32S,0.0,unknown,unknown,0.0,0.0
949,*,6.33761756280579e-11,273Rg,0.0,0.002,unknown,0.0,-23.481933103845147
950,-2261.9902,18.11,244Cm,0.0,571508136.0,-0.542419443546203,0.0,2.896464271895322
951,1261.6634,4.458513955433873e-05,239U,1.0,1406.9999999999998,125429.96446002464,1.7213928813650177,-10.018109948308567
952,2057.898,2.6998250817552662e-05,222Fr,1.0,851.9999999999999,363673.27827145165,2.284272677786322,-10.51973847859364
953,-7882.8841,unknown,92Mo,0.0,unknown,unknown,0.0,0.0
954,526.5277,9.563464902273936e-05,118Cd,1.0,3017.9999999999995,49434.12757224596,1.5534209401031207,-9.254975366095161
955,-5909.0234,5.703855806525211e-06,177Os,0.0,180.0,-6190001.818870583,0.0,-12.074368154532745
956,1357.7631,0.007521332420716405,99Mo,1.0,237355.2,1932.173789954255,2.676388991009726,-4.890011973109645
957,19084.2343,3.225847339468147e-10,15B,1.0,0.01018,61378289899.503006,2.985666751592335,-21.854655273282717
958,12757.4969,1.0076811924861206e-09,101Rb,1.0,0.0318,6093620461.454941,1.814894240258129,-20.715613994618963
959,-4910.2713,1.5780667731386417e-05,187Au,0.0,498.0,-1761931.8222047312,0.0,-11.056724928398303
960,2700.0,4.182827591451822e-06,242Np,1.0,132.0,2818976.563243506,2.4673613733703705,-12.384523082836585
961,4820.0,9.506426344208685e-07,195W,0.0,30.0,27235818.41424861,3.253915894679359,-13.8661276237608
962,2501.2141,0.0004471822952315765,141La,1.0,14111.999999999998,42032.89341103801,2.9336635400197597,-7.712544227176384
963,-1515.9019,3.168808781402895e-14,218Ac,0.0,1e-06,-335463989.126958,0.0,-31.08283556338723
964,-767.4346,432.6,241Am,0.0,13651817760.0,-0.007799931868848576,0.0,6.069813513518959
965,355.2968,0.0347,92Nb,0.0,1095048.72,117.9306395443513,1.4090810591423182,-3.3610155920293234
966,-2813.0,1.109083073491013e-09,226Np,0.0,0.034999999999999996,-600471770.763772,0.0,-20.61973222291568
967,-5275.824,1.6636246102365196e-05,143Sm,0.0,524.9999999999999,-2348362.0798590058,0.0,-11.003926742831332
968,15220.0,1.2865363652495753e-09,130Ag,1.0,0.0406,5648102723.586005,1.9832733067783082,-20.471312217797404
969,*,1.4259639516313027e-09,70Kr,0.0,0.045,unknown,0.0,-20.368417794634773
970,3543.0,5.323598752756863e-05,241Pa,0.0,1679.9999999999998,292558.01673606166,2.745642340775665,-9.840775933025652
971,2466.2583,6.426344208685071e-06,24Ne,0.0,202.79999999999998,16915084.000637274,4.688611592522866,-11.955104733705928
972,-574.7252,unknown,103Rh,0.0,unknown,unknown,0.0,0.0
973,3714.5406,8.302279007275584e-07,161Eu,1.0,26.199999999999996,29060462.693440195,3.1833235433278886,-14.001565594655904
974,*,9.094481202626308e-10,22Si,0.0,0.028699999999999996,unknown,0.0,-20.818183161639517
975,-2472.7471,7.510076811924861e-05,84Y,0.0,2370.0,-415284.12203938555,0.0,-9.49667977129378
976,-4252.2191,0.00893908281998631,89Zr,0.0,282096.0,-5663.500327903457,0.0,-4.717322287902414
977,5175.0,1.5844043907014474e-07,194Re,1.0,5.0,166586610.7691627,3.273138823946481,-15.657887092988856
978,-14971.0,2.050219281567673e-09,49Fe,0.0,0.06470000000000001,-14739283465.925356,0.0,-20.00531908289824
979,3419.5081,8.726899383983572e-05,158Eu,1.0,2754.0,262751.21094066655,3.1324475713122677,-9.346515326134355
980,9084.862,6.134813800796004e-09,111Mo,1.0,0.1936,3838417984.838197,3.159040025980018,-18.909286109562615
981,1340.0,0.0004699977184576774,184Hf,1.0,14832.0,16418.515034750642,2.0433822249261984,-7.662782717617319
982,-2208.4729,1.2041473369331e-10,222Pa,0.0,0.0037999999999999996,-479921717.6963403,0.0,-22.840079217672752
983,-4682.0,2.0597257079118816e-10,225Np,0.0,0.0065,-1003876284.448653,0.0,-22.303278107503502
984,-17979.8973,2.595254391968971e-24,8Be,0.0,8.190000000000001e-17,-108424773378.51833,0.0,-54.30835768845675
985,5193.8878,8.682536061043931e-07,156Pm,1.0,27.399999999999995,40122916.96915494,3.550676232496658,-13.956781992028931
986,-7761.2089,1.2871701270058558e-05,166Hf,0.0,406.19999999999993,-3845631.2559766346,0.0,-11.260479356276672
987,-2891.9893,2.6047608183131796e-05,118I,0.0,822.0,-996590.0020078592,0.0,-10.555584610366775
988,-323.2251,unknown,198Pt,0.0,unknown,unknown,0.0,0.0
989,-51.9128,unknown,123Sb,0.0,unknown,unknown,0.0,0.0
990,-22898.274,unknown,4He,0.0,unknown,unknown,0.0,0.0
991,-11323.0,1.7111567419575631e-09,78Y,0.0,0.05399999999999999,-7003208420.237163,0.0,-20.186096237840818
992,-12059.0,1.4893401272593605e-07,138Gd,0.0,4.699999999999999,-578043007.520505,0.0,-15.719762496706943
993,27831.0,unknown,38Na,0.0,unknown,unknown,0.0,0.0
994,5796.6788,8.017086216949322e-08,165Eu,1.0,2.5299999999999994,406159721.7348299,3.4831513408074537,-16.339105702683526
995,-6982.1777,4.8863031409232635e-06,139Sm,0.0,154.2,-10868578.61920613,0.0,-12.229074544293727
996,-10430.0,5.070094050244632e-08,139Tb,0.0,1.5999999999999999,-1272697668.1118598,0.0,-16.79732137617722
997,-8523.0,3.32724922047304e-10,166Ir,0.0,0.0105,-2476941238.400939,0.0,-21.823705027241616
998,-5610.8105,0.00023157654574492353,89Nb,0.0,7307.999999999999,-288451.7807130514,0.0,-8.370600087925059
999,11828.5569,8.555783709787816e-09,31Mg,1.0,0.26999999999999996,16994995195.105114,4.979526411963702,-18.57665832540672
1000,2368.0076,1.1787968666818768e-05,167Dy,1.0,371.99999999999994,1273432.4071223198,2.708795344378624,-11.348431151149809
1001,-2760.4655,unknown,17O,0.0,unknown,unknown,0.0,0.0
1002,-10249.6721,3.431819910259335e-07,182Hg,0.0,10.829999999999998,-168439151.96579963,0.0,-14.885004944410056
1003,-3016.0,1.901285268841737e-06,269Bh,0.0,60.0,-6212671.676978138,0.0,-13.172980443200855
1004,-1837.6,0.39534565366187546,159Dy,0.0,12476160.000000002,-30.976309483020653,0.0,-0.9279948241720829
1005,-837.0348,0.007323750855578372,182Re,0.0,231120.00000000003,-665.4121256108025,0.0,-4.916632670282839
1006,-751.1373,375000.0,242Pu,0.0,11834100000000.0,-8.777673417458965e-06,0.0,12.834681304952548
1007,-15412.184,unknown,16O,0.0,unknown,unknown,0.0,0.0
1008,-3973.9269,6.527746089689964e-07,184Au,0.0,20.6,-34475099.564000614,0.0,-14.24203392962742
1009,-7051.8922,2.52870940755951e-06,191Pb,0.0,79.8,-15404279.250424426,0.0,-12.887801500967193
1010,15719.8092,4.658148908662255e-10,29Ne,1.0,0.0147,26150534856.05911,2.4999026900143546,-21.487232790620403
1011,-4555.6174,3.4223134839151265e-06,104In,0.0,108.0,-13519293.627227692,0.0,-12.585193778298736
1012,4850.0,6.33761756280579e-08,227Po,0.0,1.9999999999999998,301895404.0874483,2.9514133464038723,-16.57417782486301
1013,2171.0426,1.4487793748574035e-05,215Bi,1.0,457.2,737991.3290516391,2.3694832807587645,-11.1422040735023
1014,*,1.901285268841737e-10,211Pa,0.0,0.006,unknown,0.0,-22.383320815177036
1015,2634.1851,0.0007506274241387178,135I,1.0,23688.0,27544.477362278914,3.028956200125539,-7.194601135641529
1016,8200.0834,6.654498440946079e-09,90Se,1.0,0.21,4233481718.6380477,3.338317839087711,-18.827972753687625
1017,-2659.8832,0.9308692676249144,145Sm,0.0,29376000.0,-20.881354335231297,0.0,-0.07163643302060184
1018,1461.8214,0.003768993839835729,143Ce,1.0,118940.40000000001,2873.9842388074517,2.3825073834346653,-5.580947199127838
1019,4947.8903,4.262047810986893e-07,50Ca,1.0,13.449999999999998,239795975.6374245,4.626953118879225,-14.668345899375108
1020,4970.4627,6.05242477247953e-07,230Fr,1.0,19.1,37156589.57618883,3.113015020583686,-14.317636670370371
1021,-361.6194,0.00296600501939311,72As,0.0,93600.0,-1794.3143583217714,0.0,-5.8205393429572725
1022,-1636.6632,0.16260643394934976,125I,0.0,5131468.8,-85.3226522208814,0.0,-1.8164225134670735
1023,-7785.7166,0.00010970416001216822,104Cd,0.0,3462.0,-723021.9420226888,0.0,-9.1177232696868
1024,-4581.6095,0.0008156513803331052,73Se,0.0,25740.0,-81533.78143275937,0.0,-7.1115235242728385
1025,11769.0,2.661799376378432e-09,156La,1.0,0.084,3638588885.21768,2.2705982889740266,-19.744263485561778
1026,-809.2519,8250.0,245Cm,0.0,260350200000.0,-0.0004242368166286361,0.0,9.017968479328726
1027,5176.6042,5.989048596851471e-06,89Kr,1.0,188.99999999999997,10271970.93016609,4.119351484537366,-12.025577990363313
1028,-6210.0,4.4363322939640525e-07,118Cs,0.0,13.999999999999998,-122639848.961427,0.0,-14.628267675807697
1029,-11277.0,1.5844043907014475e-15,165Ir,0.0,5e-08,-3297166962.3686824,0.0,-34.07856783694122
1030,15980.9213,79220219535072.38,9He,0.0,2.5e+21,0.0,0.0,32.00325267932616
1031,-2921.1,unknown,68Zn,0.0,unknown,unknown,0.0,0.0
1032,-3037.6667,unknown,166Er,0.0,unknown,unknown,0.0,0.0
1033,-17158.0,2.6822698811062943e-08,34Ar,0.0,0.8464599999999999,-13610941045.174557,0.0,-17.434017337344716
1034,-5924.0,4.879965523360458e-08,246Fm,0.0,1.5399999999999998,-421054896.34347385,0.0,-16.835542588997416
1035,-6069.9281,1.2681572743174384e-05,113Sb,0.0,400.19999999999993,-4484445.374609217,0.0,-11.275360583273322
1036,-2849.5915,unknown,136Ba,0.0,unknown,unknown,0.0,0.0
1037,-2175.7005,2.8519279032626055e-10,219Ra,0.0,0.009,-479276682.04953015,0.0,-21.977855707068873
1038,-11619.0452,7.934063426876568e-08,33Cl,0.0,2.5037999999999996,-4107569834.8187146,0.0,-16.34951542757953
1039,10980.0,1.7111567419575631e-09,111Nb,1.0,0.05399999999999999,4772099696.168061,2.099955995027485,-20.186096237840818
1040,-861.893,unknown,7Li,0.0,unknown,unknown,0.0,0.0
1041,-3819.0,1.6160924785154762e-08,287Fl,0.0,0.5099999999999999,-477037910.28610164,0.0,-17.94066955868672
1042,9068.8037,9.538114432022713e-09,27Na,1.0,0.301,14583814150.354652,4.935208111192233,-18.467970019656217
1043,6520.0,6.97137931908637e-08,192Ta,1.0,2.2,442750803.3669076,3.429650004060183,-16.478867645058685
1044,-2677.5501,0.00011407711613050422,148Tb,0.0,3600.0,-168030.5871294996,0.0,-9.078635880978755
1045,-3729.0,3.1688087814028947e-10,275Ds,0.0,0.009999999999999998,-654170556.1411449,0.0,-21.872495191411048
1046,-6302.5807,9.639516313027607e-06,105In,0.0,304.20000000000005,-6590706.5495309485,0.0,-11.549639625597763
1047,-1260.0,2.645,252Cf,0.0,83469852.0,-2.0030745906987475,0.0,0.9726710653102627
1048,13168.0,8.555783709787816e-10,130Pd,0.0,0.026999999999999996,4886611007.037389,1.4305214361696856,-20.879243418400765
1049,-945.7825,8.35297994777803e-10,220Ac,0.0,0.026359999999999998,-207395770.98793575,0.0,-20.903232574770787
1050,12440.0,1.0140188100489263e-09,113Nb,1.0,0.032,5310962562.461996,1.6836945477001632,-20.709344381605366
1051,5640.0,2.28787994017289e-08,154Ce,1.0,0.722,1090336080.1101606,3.216696670527449,-17.593055145512267
1052,-8535.0,2.2181661469820265e-08,148Tm,0.0,0.7,-1748555340.5208118,0.0,-17.62399994936169
1053,4082.3946,9.981747661419118e-05,134I,1.0,3149.9999999999995,323376.6155624644,3.474405641813708,-9.212167273603278
1054,7845.6026,9.31629781732451e-09,123Ag,1.0,0.29399999999999993,2785943900.3906174,3.2563520587788166,-18.491500517066413
1055,*,7.922021953507237e-10,206Ac,0.0,0.024999999999999998,unknown,0.0,-20.95620445953689
1056,1047.6178,2.5648338276675032e-05,146Ce,1.0,809.4,296317.7258725259,2.0281557828630516,-10.57103177298119
1057,-4613.3046,2.0597257079118817e-12,223U,0.0,6.5e-05,-998018451.7343619,0.0,-26.908448293491592
1058,-2768.5,6.28374781352194e-05,159Ho,0.0,1982.9999999999998,-293565.86337041756,0.0,-9.67495887690316
1059,11204.0998,6.3693056506198185e-09,108Nb,1.0,0.20099999999999998,4845655230.367027,3.4295729352650732,-18.87177537634602
1060,-8249.2618,6.844626967830253e-06,176Os,0.0,216.0,-7244506.221711704,0.0,-11.89204659773879
1061,2546.3427,2.1547899713539685e-06,62Fe,1.0,68.0,20093770.57927058,3.7681031033175594,-13.04781730024685
1062,4955.5157,1.1502775876492507e-06,105Mo,1.0,36.29999999999999,43063554.696923,3.9026803345223087,-13.67550726415215
1063,-3419.2146,2.3956194387405883e-05,157Ho,0.0,755.9999999999999,-962858.7846122987,0.0,-10.639283629243423
1064,1806.014,0.0006826374629249373,145Pr,1.0,21542.4,19333.42518799445,2.580044111645743,-7.289546640306578
1065,7241.0,3.168808781402895e-08,176Ho,0.0,0.9999999999999999,992400986.5702162,3.4483127984840403,-17.267325005422958
1066,*,4.119451415823763e-10,253Rf,0.0,0.013,unknown,0.0,-21.610130926943555
1067,1544.271,0.16019164955509924,91Y,1.0,5055264.0,112.25224040485233,2.8893641146557925,-1.8313843708306643
1068,1323.8504,0.00018811316449920146,61Co,1.0,5936.4,122241.12260581473,3.1352839505777523,-8.578466837401292
1069,6883.9455,2.6427865236900145e-06,136I,1.0,83.4,20210904.15334781,3.9780561302400765,-12.843676696058255
1070,-2710.9347,7.044261921058634e-05,179W,0.0,2222.9999999999995,-227780.01698296145,0.0,-9.56071209145876
1071,-10629.0,2.5984232007503733e-10,159W,0.0,0.008199999999999997,-3224976735.6933217,0.0,-22.070946130134885
1072,-8932.644,6.971379319086369e-10,191Po,0.0,0.022,-2256201907.863727,0.0,-21.08403783104678
1073,-3317.2355,3.802570537683474e-05,212Fr,0.0,1200.0,-435903.68326299824,0.0,-10.177248169646864
1074,*,unknown,43Mn,0.0,unknown,unknown,0.0,0.0
1075,-6943.0,9.886683397977031e-08,126Pr,0.0,3.1199999999999997,-529577551.3834056,0.0,-16.129492003601566
1076,720.0,0.00016160924785154764,255Cf,1.0,5100.0,18511.83164160682,1.0958361681270483,-8.730329186710538
1077,6951.8716,7.795269602251122e-09,128Cd,1.0,0.246,2463591937.3653145,2.955137510594626,-18.66974874847273
1078,-2563.5961,0.00219689710244125,95Tc,0.0,69328.79999999999,-13015.681334769884,0.0,-6.120709322160662
1079,2846.5103,3.1212766496818513e-06,217Bi,1.0,98.49999999999999,4437581.933109924,2.628351719149861,-12.677268457244912
1080,10616.7652,5.63731082211575e-09,82Zn,1.0,0.1779,6119205348.312351,3.540839390259743,-18.993858689733305
1081,4448.6112,1.3499125408776332e-06,160Eu,1.0,42.6,21648270.62387621,3.3749653782698665,-13.515470752147632
1082,-1676.8526,unknown,168Er,0.0,unknown,unknown,0.0,0.0
1083,-8175.8296,1.5210282150733896e-09,211Th,0.0,0.048,-1869306202.282093,0.0,-20.303879273497202
1084,-4263.0,9.823307222348974e-07,247Fm,0.0,31.0,-18410567.440879956,0.0,-13.83333780093781
1085,-4528.0,1.6160924785154762e-08,259Db,0.0,0.5099999999999999,-626746310.8978168,0.0,-17.94066955868672
1086,*,unknown,29Ar,0.0,unknown,unknown,0.0,0.0
1087,1776.0972,0.05104722792607803,86Rb,1.0,1610928.0,428.69539575084866,3.08574259652022,-2.9750040370000246
1088,9918.3897,2.924810505234872e-08,136Sb,1.0,0.9229999999999999,1857990381.9810948,3.9953102508783362,-17.34745104990224
1089,10920.0,6.65449844094608e-10,118Mo,1.0,0.021,4464490821.122236,1.0888631602678291,-21.13055784668167
1090,-3785.0,1.5210282150733897e-14,222Np,0.0,4.800000000000001e-07,-822515730.8838373,0.0,-31.81680473846743
1091,-3949.6288,4.943341698988516e-06,190Tl,0.0,156.0,-4446009.267423428,0.0,-12.217468998173418
1092,-3135.3716,6.692524146322914e-06,255No,0.0,211.2,-1943565.6707456706,0.0,-11.914519453590849
1093,9771.7071,7.760412705655689e-08,15C,1.0,2.449,7747043776.881624,6.398931931944586,-16.371645227452927
1094,-8187.0,8.080462392577381e-09,178Tl,0.0,0.25499999999999995,-2072462894.3875914,0.0,-18.633816739246665
1095,4038.7874,4.2398661495170736e-06,129Sn,1.0,133.8,7804363.583249822,3.4992147112562457,-12.370978857728828
1096,10408.7856,1.1407711613050421e-08,102Y,1.0,0.36,4205160349.5790844,3.8706020097640312,-18.28897625295494
1097,-8220.0,1.777701726367024e-07,92Rh,0.0,5.61,-500984555.7705999,0.0,-15.54277428588835
1098,-2418.0,7.763581514437092e-07,257No,0.0,24.499999999999996,-12661491.504587658,0.0,-14.068651887872274
1099,-15998.0,2.500190128526884e-07,76Sr,0.0,7.89,-854072685.3585682,0.0,-15.201728870565173
1100,6257.2889,1.4576520394453314e-07,52Ca,1.0,4.599999999999999,812029749.291314,4.773778832585193,-15.741268701927908
1101,22684.4422,1.6097548609526705e-10,17B,1.0,0.0050799999999999994,64373998654.02419,2.3382066181056858,-22.5497690228147
1102,11321.3964,2.020749359900626e-08,76Cu,1.0,0.6376999999999999,4762899324.137862,4.566910090388354,-17.717212331083868
1103,-14130.0,1.229497807184323e-09,50Co,0.0,0.038799999999999994,-13633377281.840828,0.0,-20.516660037775864
1104,2470.1402,1.0951403148528404e-05,51Ti,1.0,345.59999999999997,4681650.756884225,3.9371183630376057,-11.422042968493056
1105,-5940.0,3.3272492204730394e-06,230Pu,0.0,104.99999999999999,-8197725.778819837,0.0,-12.613364655265432
1106,4228.2364,1.4259639516313025e-06,234Ac,1.0,44.99999999999999,13324384.896007601,2.9444438496476026,-13.460662515652636
1107,12480.0,7.605141075366948e-10,111Zr,1.0,0.024,5424040328.363197,1.4170803686699236,-20.997026454057146
1108,7488.4677,6.05242477247953e-07,82As,1.0,19.1,157016745.2717615,4.554226345036594,-14.317636670370371
1109,-616.099,17.7,145Pm,0.0,558569520.0,-0.254367739382724,0.0,2.8735646395797834
1110,2997.44,3.285420944558522e-05,144Pr,1.0,1036.8000000000002,671126.8556043211,3.093282772812208,-10.323430679824945
1111,8370.0,5.291910664942834e-09,151Ba,1.0,0.16699999999999998,2631982049.1156282,2.633916558153064,-19.057086471988338
1112,-25460.0,1.172459249119071e+19,5Li,0.0,3.7e+26,-0.0,0.0,43.90822023207241
1113,-3062.4694,0.3279397672826831,75Se,0.0,10348992.0,-131.93778634345128,0.0,-1.1149253237944925
1114,9101.727,6.8446269678302524e-09,56V,1.0,0.21599999999999997,7524176110.446596,3.941585277882444,-18.799801876720927
1115,-10412.9516,2.0058559586280323e-07,176Pt,0.0,6.329999999999999,-296041879.2076418,0.0,-15.422024769266871
1116,-2438.1843,0.0036573123431439657,129Cs,0.0,115416.00000000001,-5476.035584598899,0.0,-5.611026733797347
1117,2528.0,1.7396760209901892e-06,170Dy,1.0,54.9,9000649.121541444,2.7509956004078835,-13.26181165690747
1118,12139.0,1.330899688189216e-09,73Co,1.0,0.042,8022160101.096982,2.3680628957266956,-20.437410666121725
1119,-6883.0,2.8836159910766342e-08,170Ir,0.0,0.9099999999999999,-1041337870.525941,0.0,-17.361635684894196
1120,-5173.5182,1.44497680431972e-05,173W,0.0,456.0,-2191299.627427775,0.0,-11.14483219590857
1121,-4808.5196,unknown,142Nd,0.0,unknown,unknown,0.0,0.0
1122,-12541.0,6.05242477247953e-07,86Mo,0.0,19.1,-250726696.70203978,0.0,-14.317636670370371
1123,*,2.883615991076634e+18,4Li,0.0,9.099999999999998e+25,unknown,0.0,42.50557673295099
1124,-13700.0,2.883615991076634e-07,94Pd,0.0,9.099999999999998,-515671297.7579573,0.0,-15.059050591900151
1125,16004.1329,2.657679924962608e-08,8Li,1.0,0.8387,54277546076.136536,7.274149251856967,-17.443227210414726
1126,13807.0,4.753213172104343e-10,61Ti,1.0,0.015,10919450733.401987,1.646781423556231,-21.467030083302884
1127,556.8759,0.001387,10Be,1.0,43770.3912,42543.31435329374,4.0776658595248,-6.580612137649442
1128,2889.0,1.901285268841737e-06,226Po,0.0,60.0,7083345.871749587,2.600276491593522,-13.172980443200855
1129,-6719.7015,0.01642710472279261,118Te,0.0,518400.0,-3673.325852002249,0.0,-4.1088225814027535
1130,6080.0,1.1724592491190711e-07,174Ho,1.0,3.6999999999999997,287981457.2436331,3.519414465683949,-15.958992185772777
