,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
883,*,2.48434608461987e-09,151Lu,0.0,unknown,0.0784,unknown,0.0,-19.81325635704873
884,-3786.3467,6.046087154916724e-06,210Fr,0.0,unknown,190.8,unknown,0.0,-12.01609924640877
885,*,7.288260197226658e-14,144Tm,0.0,unknown,2.2999999999999996e-06,unknown,0.0,-30.249926440452125
886,16870.0,2.2181661469820264e-10,61Sc,0.0,unknown,0.007,unknown,0.0,-22.22917013534978
887,2824.6411,2.7777777777777776e-05,101Mo,1.0,71,876.5999999999999,26805.294384393786,0.0,-10.491274217438248
888,8821.1703,9.062793114812279e-09,107Nb,1.0,unknown,0.286,unknown,0.0,-18.519088473585242
889,-9250.7417,2.88995360863944e-05,114Te,0.0,unknown,912.0,unknown,0.0,-10.451685015348625
890,6771.0748,2.715669125662281e-07,91Kr,1.0,unknown,8.57,unknown,0.0,-15.119057272813267
891,*,2.535047025122316e-11,173Hg,0.0,unknown,0.0008,unknown,0.0,-24.398223835719303
892,2001.5652,0.00010871549167237052,49Sc,1.0,69,3430.7999999999997,13723.677466810548,0.0,-9.12677625630669
893,5284.9078,3.89763480112556e-08,142Xe,1.0,unknown,1.2299999999999998,unknown,0.0,-17.06031083603863
894,11508.2568,1.3087180267193955e-08,45Cl,1.0,unknown,0.413,unknown,0.0,-18.15163269144406
895,-105.5863,unknown,160Gd,0.0,unknown,unknown,unknown,0.0,0.0
896,-12941.0,6.65449844094608e-10,164Os,0.0,unknown,0.021,unknown,0.0,-21.13055784668167
897,9750.5077,5.0891069029330495e-08,74Cu,1.0,unknown,1.606,unknown,0.0,-16.793578389898386
898,-2283.0,1.945648591781377e-06,228Np,0.0,unknown,61.399999999999984,unknown,0.0,-13.149915170269859
899,*,unknown,40V,0.0,unknown,unknown,unknown,0.0,0.0
900,-4555.6174,3.4223134839151265e-06,104In,0.0,unknown,108.0,unknown,0.0,-12.585193778298736
901,-5497.9186,2.1104266484143278e-05,101Ag,0.0,unknown,665.9999999999999,unknown,0.0,-10.766035334882567
902,1007.7049,0.0027720739219712527,189Re,1.0,82,87480.0,165.8434476969982,0.0,-5.888159530632252
903,-9035.1943,2.661799376378432e-07,117Cs,0.0,unknown,8.4,unknown,0.0,-15.139093299573688
904,3203.3894,6.400993738433847e-07,227Rn,1.0,unknown,20.2,unknown,0.0,-14.261642401015797
905,11977.0,5.386974928384921e-09,140Sb,1.0,unknown,0.16999999999999998,unknown,0.0,-19.039281847354832
906,-1377.9665,unknown,46Ca,0.0,unknown,unknown,unknown,0.0,0.0
907,4617.6517,6.147489035921615e-07,71Cu,1.0,unknown,19.4,unknown,0.0,-14.302051939353673
908,8265.8835,2.2942175577356957e-08,139Te,1.0,unknown,0.7239999999999999,unknown,0.0,-17.590288892019377
909,1631.0,1.787208152711233e-05,238Th,1.0,unknown,564.0,unknown,0.0,-10.932270753924897
910,-581.2415,1.5844043907014474e-07,222Ac,0.0,unknown,5.0,unknown,0.0,-15.657887092988856
911,19301.0,3.1688087814028947e-10,45P,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
912,3082.53,3.7170127005855954e-07,144Ba,1.0,unknown,11.729999999999999,unknown,0.0,-14.805175342757572
913,-10246.0,6.97137931908637e-08,137Gd,0.0,unknown,2.2,unknown,0.0,-16.478867645058685
914,6261.6865,5.7101934240880165e-08,143Cs,1.0,unknown,1.8019999999999998,unknown,0.0,-16.67842784623681
915,8791.0,7.434025401171191e-09,76Ni,1.0,unknown,0.2346,unknown,0.0,-18.71719834818572
916,-10415.828,2.1864780591679974e-05,74Kr,0.0,497,690.0,325322.59152150864,0.0,-10.73063340783165
917,12053.2361,3.644130098613329e-09,98Rb,1.0,unknown,0.11499999999999999,unknown,0.0,-19.43014815604184
918,167.3218,0.2392060232717317,35S,1.0,48.63,7548768.000000001,6.154841757879871,0.0,-1.4304300763208055
919,7341.894,6.242553299363703e-09,26Ne,1.0,unknown,0.19699999999999998,unknown,0.0,-18.891876555667103
920,*,3.168808781402895e-14,111Cs,0.0,unknown,1e-06,unknown,0.0,-31.08283556338723
921,-5202.0427,1.1090830734910131e-07,186Tl,0.0,unknown,3.4999999999999996,unknown,0.0,-16.01456203692759
922,-819.8588,unknown,155Gd,0.0,unknown,unknown,unknown,0.0,0.0
923,-3036.0,3.358937308287068e-07,266Bh,0.0,unknown,10.599999999999998,unknown,0.0,-14.906471004304935
924,-1771.0,0.00011027454559282074,259No,0.0,unknown,3480.0,unknown,0.0,-9.112537432654436
925,-752.3907,unknown,51V,0.0,unknown,unknown,unknown,0.0,0.0
926,9635.0,1.9456485917813772e-09,70Fe,1.0,unknown,0.06139999999999999,unknown,0.0,-20.057670449251997
927,*,1.2738611301239637e-08,259Sg,0.0,unknown,0.40199999999999997,unknown,0.0,-18.17862819578607
928,1806.014,0.0006826374629249373,145Pr,1.0,78.4,21542.4,839.2739672775322,0.0,-7.289546640306578
929,9613.3678,1.2485106598727406e-08,67Fe,1.0,unknown,0.39399999999999996,unknown,0.0,-18.19872937510716
930,5139.629,1.4544832306639285e-07,59Mn,1.0,unknown,4.589999999999999,unknown,0.0,-15.743444981350502
931,2944.2864,0.0014099931553730322,130I,1.0,47,44496.0,271.69829672432394,0.0,-6.56417042894921
932,11336.1072,3.073744517960808e-09,23O,1.0,unknown,0.09699999999999999,unknown,0.0,-19.60036930590171
933,-1655.9288,unknown,18O,0.0,unknown,unknown,unknown,0.0,0.0
934,-3503.459,2.1864780591679974e-15,217Ac,0.0,unknown,6.9e-08,unknown,0.0,-33.75648433777211
935,-23373.2693,1.8537531371206935e+19,11N,0.0,unknown,5.85e+26,unknown,0.0,44.366329073665995
936,-1515.9019,3.168808781402895e-14,218Ac,0.0,unknown,1e-06,unknown,0.0,-31.08283556338723
937,-19720.3745,2.1047227926078028e-08,18Ne,0.0,unknown,0.6642,unknown,0.0,-17.676496975462445
938,-683.9154,unknown,175Lu,0.0,unknown,unknown,unknown,0.0,0.0
939,1566.6838,1.774532917585621e-06,219At,0.064,unknown,55.99999999999999,unknown,0.0,-13.241973314687806
940,5306.0,2.535047025122316e-07,214Hg,0.0,unknown,7.999999999999999,unknown,0.0,-15.18788346374312
941,-591.8099,0.031307871321013,223Ra,0.0,5151.3,988001.2799999999,781.8277564837638,0.0,-3.4638857331472317
942,-4705.0786,4.803914112606788e-06,68As,0.0,unknown,151.6,unknown,0.0,-12.246079532214685
943,11910.0,6.971379319086369e-10,119Tc,1.0,unknown,0.022,unknown,0.0,-21.08403783104678
944,764.5378,0.1074469541409993,103Ru,1.0,30.2,3390767.9999999995,2.891534392869142,0.0,-2.2307580030520318
945,2007.4091,4.620123203285421e-05,223Rn,1.0,unknown,1458.0,unknown,0.0,-9.982504092854352
946,13161.8007,6.115800948107587e-09,17C,1.0,unknown,0.193,unknown,0.0,-18.912390095500207
947,-5069.1361,717000.0,26Al,0.0,543.3,22626799200000.0,3.0889933423660985e-05,0.0,13.482831119581757
948,-6111.0165,unknown,90Zr,0.0,unknown,unknown,unknown,0.0,0.0
949,-864.7139,unknown,75As,0.0,unknown,unknown,unknown,0.0,0.0
950,*,1.1692904403376682e-08,252Lr,0.0,unknown,0.369,unknown,0.0,-18.264283640364567
951,-10006.9381,1.3467437320962303e-06,67As,0.0,unknown,42.5,unknown,0.0,-13.517820929492585
952,-4938.4182,1.235835424747129e-05,179Os,0.0,unknown,390.0,unknown,0.0,-11.301178266299264
953,-4808.5196,unknown,142Nd,0.0,unknown,unknown,unknown,0.0,0.0
954,-6.1461,0.010462696783025324,222Rn,0.0,4987,330177.6,2275.0717402198843,0.0,-4.559939034930007
955,8081.0,3.168808781402895e-08,218Tl,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
956,27450.0,unknown,23C,0.0,unknown,unknown,unknown,0.0,0.0
957,8220.4934,9.189545466068395e-09,121Pd,1.0,unknown,0.29,unknown,0.0,-18.505199361424573
958,-9748.0968,5.893984333409384e-06,138Sm,0.0,unknown,185.99999999999997,unknown,0.0,-12.041578331709754
959,-2204.4611,1.654118183892311e-05,130La,0.0,unknown,521.9999999999999,unknown,0.0,-11.009657417540318
960,1364.7614,0.001731690622861054,157Eu,1.0,190.8,54648.0,743.6326603882492,0.0,-6.35865710901127
961,-5558.7875,5.13347022587269e-05,199Bi,0.0,unknown,1620.0,unknown,0.0,-9.877143577196525
962,-9996.0,1.267523512561158e-07,107Sb,0.0,unknown,3.9999999999999996,unknown,0.0,-15.881030644303065
963,-2584.7306,unknown,112Cd,0.0,unknown,unknown,unknown,0.0,0.0
964,*,5.070094050244632e-10,210Th,0.0,unknown,0.016,unknown,0.0,-21.402491562165313
965,-3866.7705,3.295561132659011e-08,224Th,0.0,unknown,1.04,unknown,0.0,-17.228104292269673
966,-16707.0,1.3816006286916623e-09,26P,0.0,unknown,0.0436,unknown,0.0,-20.400023134050105
967,18676.0,unknown,28O,0.0,unknown,unknown,unknown,0.0,0.0
968,-5449.8923,2.535047025122316e-07,152Tm,0.0,unknown,7.999999999999999,unknown,0.0,-15.18788346374312
969,2057.0,0.00621492128678987,247Pu,1.0,unknown,196128.0,unknown,0.0,-5.080802219137498
970,5163.8307,1.964661444469795e-08,148Ba,1.0,unknown,0.62,unknown,0.0,-17.745360806365955
971,13379.3679,3.0198747686769587e-09,85Ga,1.0,unknown,0.0953,unknown,0.0,-19.618050473744937
972,-15220.0,unknown,85Tc,0.0,unknown,unknown,unknown,0.0,0.0
973,-2013.4,0.031293634496919916,71Ge,0.0,1.1,987551.9999999999,0.5246032484552539,0.0,-3.4643405728240895
974,1508.9427,4.125789033386569e-05,107Rh,1.0,107,1301.9999999999998,25676.1664475265,0.0,-10.09566818265444
975,-9104.7415,1.2104849544959058e-08,173Pt,0.0,unknown,0.38199999999999995,unknown,0.0,-18.22965967579852
976,-8784.0,1.330899688189216e-07,153Yb,0.0,unknown,4.2,unknown,0.0,-15.832240480133633
977,-13892.4207,unknown,20Ne,0.0,unknown,unknown,unknown,0.0,0.0
978,909.9134,0.00010723248916267396,69Zn,1.0,321.4,3383.9999999999995,46023.401570209266,0.0,-9.140511284696842
979,*,2.535047025122316e-11,242Fm,0.0,unknown,0.0008,unknown,0.0,-24.398223835719303
980,1688.8697,0.00019712525667351128,149Nd,1.0,52,6220.799999999999,1875.8728832342026,0.0,-8.53167121059689
981,*,7.922021953507237e-09,120Ce,0.0,unknown,0.24999999999999997,unknown,0.0,-18.653619366542845
982,-5240.0,unknown,86Sr,0.0,unknown,unknown,unknown,0.0,0.0
983,6570.0,1.2358354247471289e-08,175Dy,0.0,unknown,0.38999999999999996,unknown,0.0,-18.2089335452814
984,1126.3312,0.1753100616016427,95Zr,1.0,109.7,5532364.8,6.979574545807198,0.0,-1.741199092229486
985,15200.0,2.7251755520064897e-09,136In,1.0,unknown,0.086,unknown,0.0,-19.720732988151585
986,7622.0,3.92932288893959e-08,166Eu,1.0,unknown,1.24,unknown,0.0,-17.05221362580601
987,13184.0,5.1651583136867184e-09,133In,1.0,unknown,0.16299999999999998,unknown,0.0,-19.08133008359833
988,5199.0,6.33761756280579e-07,184Lu,1.0,unknown,20.0,unknown,0.0,-14.271592731868965
989,12812.6089,3.105432605774837e-09,131Cd,1.0,unknown,0.098,unknown,0.0,-19.59011280573452
990,-7882.8841,unknown,92Mo,0.0,unknown,unknown,unknown,0.0,0.0
991,-6494.6267,5.3869749283849206e-08,160Ta,0.0,unknown,1.6999999999999997,unknown,0.0,-16.736696754360786
992,6605.9659,1.330899688189216e-07,73Cu,1.0,unknown,4.2,unknown,0.0,-15.832240480133633
993,9381.8471,1.4608208482267345e-08,53Ca,1.0,unknown,0.46099999999999997,unknown,0.0,-18.041682241408445
994,1093.0,0.00010571146094760057,251Bk,1.0,unknown,3335.9999999999995,unknown,0.0,-9.154797241944319
995,*,9.506426344208685e-10,113Ba,0.0,unknown,0.03,unknown,0.0,-20.773882902742937
996,-1969.8648,5.13347022587269e-05,255Md,0.0,unknown,1620.0,unknown,0.0,-9.877143577196525
997,13710.0,9.506426344208685e-10,118Tc,1.0,unknown,0.03,unknown,0.0,-20.773882902742937
998,-4858.2701,5.450351104012979e-15,216Ra,0.0,unknown,1.72e-07,unknown,0.0,-32.843096365555915
999,-1571.3755,0.013552361396303902,245Bk,0.0,10.7,427680.0,3.414720519936065,0.0,-4.3011944740502095
1000,*,7.54176489973889e-10,51Ni,0.0,unknown,0.023799999999999998,unknown,0.0,-21.005394703727664
1001,-13736.0,unknown,3He,0.0,unknown,unknown,unknown,0.0,0.0
1002,-4605.0,1.7301695946459806e-05,228U,0.0,unknown,546.0,unknown,0.0,-10.964706029678052
1003,-23956.6215,2.237844449514538e-06,14O,0.0,64.37,70.62099999999998,2166450.704994161,0.0,-13.009997454728438
1004,-5731.7247,2.9660050193931094e-05,201Po,0.0,unknown,935.9999999999999,unknown,0.0,-10.425709528945363
1005,*,3.168808781402895e-11,130Eu,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
1006,11542.0,2.978680254518721e-09,144I,1.0,unknown,0.09399999999999999,unknown,0.0,-19.631785502135088
1007,-2948.0,0.4457221081451061,242Cm,0.0,5971,14065920.0,58.65706325306024,0.0,-0.808059597062369
1008,9731.3868,3.6124420107993e-09,95Kr,1.0,unknown,0.11399999999999999,unknown,0.0,-19.438881836010598
1009,10690.0,5.101782138058661e-09,154La,1.0,unknown,0.161,unknown,0.0,-19.09367591942063
1010,34.0458,0.006500000000000001,107Pd,1.0,9.3,205124.40000000002,14.168956851690929,0.0,-5.035953102080546
1011,14167.7504,1.2092174309833445e-09,35Al,1.0,unknown,0.03815999999999999,unknown,0.0,-20.533292437825008
1012,-17397.0,unknown,30Cl,0.0,unknown,unknown,unknown,0.0,0.0
1013,5056.5023,1.2573833244606687e-06,139Xe,1.0,unknown,39.68,unknown,0.0,-13.586477723006285
1014,-1051.0675,1.746013638552995e-10,214Fr,0.0,unknown,0.005509999999999999,unknown,0.0,-22.46851566124027
1015,-21890.0,6.65449844094608e-10,60Ge,0.0,unknown,0.021,unknown,0.0,-21.13055784668167
1016,-3233.0,3.97368621187923e-05,233Pu,0.0,unknown,1253.9999999999998,unknown,0.0,-10.13323128423009
1017,-518.6734,unknown,86Kr,0.0,unknown,unknown,unknown,0.0,0.0
1018,6632.6837,5.507389662078231e-07,47K,1.0,unknown,17.38,unknown,0.0,-14.41200488558571
1019,10466.3291,2.4716708494942578e-08,35Si,1.0,unknown,0.7799999999999999,unknown,0.0,-17.515786364721457
1020,10282.9297,8.562121327350621e-08,94Rb,1.0,unknown,2.7019999999999995,unknown,0.0,-16.27333276588495
1021,-11300.0,5.006717874616574e-07,140Gd,0.0,unknown,15.799999999999999,unknown,0.0,-14.507315065390035
1022,4990.0,6.33761756280579e-08,180Er,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
1023,*,2.2181661469820264e-10,195Rn,0.0,unknown,0.007,unknown,0.0,-22.22917013534978
1024,-4592.74,0.00020647958019621263,207At,0.0,5758,6516.0,142742.69917848016,0.0,-8.48530903570102
1025,-4781.4051,2.6019,22Na,0.0,unknown,82109719.44,unknown,0.0,0.9562419473763828
1026,-8769.9238,6.496058001875934e-07,85Nb,0.0,unknown,20.499999999999996,unknown,0.0,-14.246900119278594
1027,-9209.4466,1.3942758638172737e-06,174Os,0.0,unknown,43.99999999999999,unknown,0.0,-13.483135371504694
1028,7178.373,2.2466854260146524e-08,61Mn,1.0,unknown,0.709,unknown,0.0,-17.611224757872964
1029,-2973.2411,unknown,96Mo,0.0,unknown,unknown,unknown,0.0,0.0
1030,4359.0,6.33761756280579e-07,185Lu,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
1031,*,1.2992116003751866e-10,180Pb,0.0,unknown,0.004099999999999999,unknown,0.0,-22.764093310694832
1032,2003.3657,9.506426344208685e-12,216At,0.0,7240,0.00030000000000000003,1617022706.5108056,0.0,-25.37905308873103
1033,4065.0,7.288260197226658e-07,237Ac,0.0,unknown,23.0,unknown,0.0,-14.131830789493806
1034,156.4765,5700.0,14C,1.0,49.47,179878320000.0,0.0006568973490387716,6.948832727502836e-19,8.648221453822641
1035,-39.811,0.03370294318959617,202Tl,0.0,7.6,1063584.0000000002,1.182897326715905,0.0,-3.3901701104344464
1036,-457.0,0.0011407711613050423,265Lr,0.0,unknown,36000.0,unknown,0.0,-6.776050787984708
1037,4363.9419,0.0010323979009810632,128Sb,1.0,unknown,32580.0,unknown,0.0,-6.875871123266919
1038,-6008.3127,1.9393109742185715e-05,141Sm,0.0,458,611.9999999999999,177380.46589989538,0.0,-10.85059272291063
1039,-2871.1525,0.002008783937942049,151Tb,0.0,172.2,63392.40000000001,601.5523055625207,0.0,-6.210225746000114
1040,-883.5727,3.961010976753619e-15,213At,0.0,unknown,1.25e-07,unknown,0.0,-33.16227710506707
1041,-1452.0,351.0,249Cf,0.0,unknown,11076717600.0,unknown,0.0,5.860786223465865
1042,-5390.0,2.0914137957259108e-14,221U,0.0,unknown,6.6e-07,unknown,0.0,-31.498351007348894
1043,-7249.2597,2.376606586052171e-06,111Sb,0.0,unknown,75.0,unknown,0.0,-12.949836891886646
1044,2016.4615,0.0006125941136208077,113Ag,1.0,unknown,19332.0,unknown,0.0,-7.397807972457981
1045,6052.0,3.485689659543184e-07,202Ir,1.0,unknown,10.999999999999998,unknown,0.0,-14.869429732624585
1046,-9434.2436,6.33761756280579e-09,175Au,0.0,unknown,0.19999999999999998,unknown,0.0,-18.876762917857057
1047,*,1.837909093213679e-08,147Tm,0.0,unknown,0.58,unknown,0.0,-17.81205218086463
1048,6589.9874,1.0773949856769841e-07,112Rh,1.0,unknown,3.3999999999999995,unknown,0.0,-16.043549573800842
1049,-662.3336,unknown,127I,0.0,unknown,unknown,unknown,0.0,0.0
1050,2285.3395,1.9583238269069892e-05,219Po,0.718,unknown,618.0,unknown,0.0,-10.840836547965266
1051,-8365.0,5.386974928384921e-07,123La,0.0,unknown,17.0,unknown,0.0,-14.43411166136674
1052,-14971.0,2.050219281567673e-09,49Fe,0.0,unknown,0.06470000000000001,unknown,0.0,-20.00531908289824
1053,-11784.123,3.5395594088270337e-09,52Co,0.0,unknown,0.1117,unknown,0.0,-19.45926357832994
1054,20643.7926,3.916647653813978e-10,14B,1.0,unknown,0.012359999999999998,unknown,0.0,-21.660614832375547
1055,-5610.8105,0.00023157654574492353,89Nb,0.0,627,7307.999999999999,32234.071442456174,0.0,-8.370600087925059
1056,267.488,0.2548939082819986,168Tm,0.0001,unknown,8043839.999999999,unknown,0.0,-1.3669078663477876
1057,-1909.7458,0.008328815879534565,201Tl,0.0,7.6,262837.44,4.810458784570014,0.0,-4.788033984224221
1058,-17479.0,4.753213172104342e-08,88Ru,0.0,unknown,1.4999999999999998,unknown,0.0,-16.86185989731479
1059,1190.2198,0.0032397900981063197,151Pm,1.0,46,102240.0,99.63578246728189,0.0,-5.732246735811594
1060,-11033.0,4.6898369964762845e-07,79Y,0.0,unknown,14.799999999999999,unknown,0.0,-14.572697824652886
1061,-1046.6722,unknown,192Os,0.0,unknown,unknown,unknown,0.0,0.0
1062,11305.8789,1.6667934190179228e-08,54Sc,1.0,unknown,0.526,unknown,0.0,-17.909779071667383
1063,-2444.323,unknown,156Gd,0.0,unknown,unknown,unknown,0.0,0.0
1064,-4890.8833,5.41866301619895e-09,215Ac,0.0,unknown,0.17099999999999999,unknown,0.0,-19.033416727902434
1065,12657.0,8.714224148857961e-10,65Cr,1.0,unknown,0.0275,unknown,0.0,-20.860894279732566
1066,-1550.0,1.901285268841737e-06,283Ds,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
1067,-13240.0,2.5603974953735387e-09,56Cu,0.0,unknown,0.08079999999999998,unknown,0.0,-19.783103318878045
1068,-17720.0,2.6142672446573883e-09,62Ge,0.0,unknown,0.0825,unknown,0.0,-19.76228199106446
1069,*,1.964661444469795e-10,176Tl,0.0,unknown,0.0062,unknown,0.0,-22.35053099235405
1070,-3304.0,3.8976348011255604e-11,258No,0.0,unknown,0.0012299999999999998,unknown,0.0,-23.96806611502077
1071,17128.6431,3.4856896595431845e-09,52K,1.0,unknown,0.11,unknown,0.0,-19.474599918612675
1072,*,1.7428448297715922e-09,182Pb,0.0,unknown,0.055,unknown,0.0,-20.167747099172622
1073,12462.0,6.971379319086369e-09,89As,0.0,unknown,0.22,unknown,0.0,-18.78145273805273
1074,-12939.0,1.267523512561158e-07,132Sm,0.0,unknown,3.9999999999999996,unknown,0.0,-15.881030644303065
1075,*,1.0140188100489264e-10,155Ta,0.0,unknown,0.0032,unknown,0.0,-23.011929474599413
1076,-2474.0,6.33761756280579e-07,287Nh,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
1077,-2562.3871,unknown,74Ge,0.0,unknown,unknown,unknown,0.0,0.0
1078,*,1.2992116003751866e-10,202Ra,0.0,unknown,0.004099999999999999,unknown,0.0,-22.764093310694832
1079,8123.9327,1.0076811924861206e-08,115Ru,1.0,unknown,0.318,unknown,0.0,-18.413028901624916
1080,-3598.0,5.640479630897152e-07,242Es,0.0,unknown,17.799999999999997,unknown,0.0,-14.388126548124916
1081,8305.8535,4.8165893477324e-08,120Ag,1.0,unknown,1.52,unknown,0.0,-16.84861467056477
1082,-2014.8047,1.2629705681040384,109Cd,0.0,2.61,39856320.0,0.02008970566676647,0.0,0.23346653993296604
1083,-3015.361,5.41866301619895e-08,225Pa,0.0,unknown,1.71,unknown,0.0,-16.730831634908387
1084,-5880.2841,0.0024526579968058406,200Pb,0.0,7.78,77400.0,16.805965218425214,0.0,-6.010582945845138
1085,-1029.4197,159190.0,233U,0.0,4509.3,5023654344000.0,0.00012884449578181038,0.0,11.977853736349182
1086,-280.8517,unknown,81Br,0.0,unknown,unknown,unknown,0.0,0.0
1087,15900.0,6.65449844094608e-10,83Cu,0.0,unknown,0.021,unknown,0.0,-21.13055784668167
1088,2004.4299,3.361472355312191e-05,80Br,0.917,1.41,1060.8,555.4059123157742,0.0,-10.300546385991359
1089,-3030.4336,unknown,115Sn,0.0,unknown,unknown,unknown,0.0,0.0
1090,-13250.0,3.707506274241387e-07,90Ru,0.0,unknown,11.7,unknown,0.0,-14.807736163619246
1091,-5182.0,6.33761756280579e-09,263Bh,0.0,unknown,0.19999999999999998,unknown,0.0,-18.876762917857057
1092,356.0,1.80622100539965e-06,274Bh,0.0,unknown,57.0,unknown,0.0,-13.224273737588407
1093,258.7369,0.011718001368925394,96Tc,0.0,2.17,369792.0,2.0440303815520497,0.0,-4.446629041037103
1094,599.3527,32.9,42Ar,1.0,unknown,1038245040.0,unknown,0.0,3.493472657771326
1095,-3761.4779,3.357669784774508e-05,78Rb,0.0,unknown,1059.6000000000001,unknown,0.0,-10.301678248025041
1096,2122.5041,4.7513118868355e-05,128I,0.9309999999999999,167.5,1499.3999999999999,29177.207231871733,0.0,-9.954504698353995
1097,-10319.0,9.284609729510482e-10,167Ir,0.0,unknown,0.0293,unknown,0.0,-20.79749276838207
1098,4850.0,6.33761756280579e-08,227Po,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
1099,-4746.742,0.007449235683321925,71As,0.0,202.2,235080.0,405.1009341039549,0.0,-4.899643844696369
1100,10740.0,3.802570537683474e-09,139Sn,1.0,unknown,0.12,unknown,0.0,-19.387588541623046
1101,6978.8242,9.024767409435444e-08,79Ga,1.0,unknown,2.8479999999999994,unknown,0.0,-16.220708011873228
1102,2958.9765,1.660455801455117e-07,122Cd,1.0,unknown,5.24,unknown,0.0,-15.611003507090006
1103,12978.3208,1.0330316627373438e-09,32Al,1.0,unknown,0.0326,unknown,0.0,-20.69076799603243
