,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
3484,9520.0,2.7885517276345475e-09,147Xe,1.0,0.088,3123101318.4107714,2.9510895576095435,-19.697743469926888
3491,4631.0,9.60149060765077e-08,168Gd,1.0,3.0299999999999994,271926342.4397975,5.109694925246069,-16.158762385901678
3492,1705.0525,5.8559586280325496e-05,199Pt,1.0,1847.9999999999998,155009.3988308387,3.0128535087348483,-9.745465753221326
3496,11239.0,1.330899688189216e-09,123Rh,1.0,0.042,4408124313.734951,2.422141877481405,-20.437410666121725
3499,1357.7631,0.007521332420716405,99Mo,1.0,237355.2,1932.173789954255,3.8121544261534615,-4.890011973109645
3500,1827.5584,7.510076811924861e-06,225Fr,1.0,237.0,1144358.8549305846,2.9315905070345463,-11.799264864287824
3502,7409.3977,1.5844043907014474e-09,59Cr,1.0,0.049999999999999996,6058453566.835593,3.0982318235011332,-20.263057278976948
3504,378.0,230000.0,126Sn,1.0,7258248000000.0,1.3818510698570325e-05,0.000302616913979293,12.345834587905333
3507,4822.8898,6.33761756280579e-08,64Fe,1.0,1.9999999999999998,1064799858.7762011,8.214800232417813,-16.57417782486301
3508,2292.9057,3.029381195021167e-06,74Zn,1.0,95.59999999999998,10798908.787150223,5.719616351342259,-12.7071521853656
3512,2103.2205,9.189545466068395e-07,68Ni,1.0,28.999999999999996,35241535.716749266,5.6908144826829545,-13.900029175436481
3517,6059.4457,1.5527163028874185e-08,60Cr,1.0,0.49,3688024585.7015333,7.56733499963388,-17.98067489330042
3518,4656.251,6.0384820138413565e-05,84Br,1.0,1905.6,972530.2850062517,7.663293439459473,-9.71477280682192
3519,13698.0,2.218166146982026e-09,94Br,1.0,0.06999999999999999,7029733584.111817,3.9488121072772584,-19.926585042355732
3520,5777.2167,2.978680254518721e-07,168Tb,1.0,9.399999999999999,117930039.14385499,5.92685311959408,-15.026615316146998
3523,18935.5625,1.0773949856769842e-10,31Ne,1.0,0.0034,29467807240.152267,1.781809971894758,-22.95130485278298
3524,1177.2301,0.00015738839455471898,75Ge,1.0,4966.799999999999,105669.55597214965,4.078132142018776,-8.75679395688027
3525,3855.705,1.0552133242071638e-06,81As,1.0,33.3,47306321.724742346,7.065285627855321,-13.761767608436559
3528,4533.5134,1.6731310365807285e-07,102Tc,1.0,5.28,263792690.95293087,6.6434910887010075,-15.603398907704786
3537,2605.5435,6.654498440946079e-06,181Lu,1.0,209.99999999999997,2288446.0690437867,3.902366051338734,-11.920217474705487
3540,1093.0,0.00010571146094760057,251Bk,1.0,3335.9999999999995,43644.753527100096,2.1479643055804476,-9.154797241944319
3544,11561.224,6.052424772479529e-09,58V,1.0,0.19099999999999998,9361049307.23493,7.52708753260589,-18.922806856358463
3549,5518.5456,6.717874616574137e-08,111Ru,1.0,2.12,668894501.5928144,6.703394209962872,-16.515908916739036
3553,3648.2396,1.452581945395087e-05,105Tc,1.0,458.4,2532665.895358478,6.0653975577167305,-11.139582840022426
3554,6283.9149,4.626460820848226e-08,138Te,1.0,1.4599999999999997,830297416.3845494,6.1978532303973,-16.88888856970271
3555,3964.7175,1.6034172433898645e-07,156Nd,1.0,5.059999999999999,156959411.56653243,5.016686426498119,-15.645958522123582
3556,14031.6303,1.0488757066443581e-09,28Na,1.0,0.0331,24175830671.973408,5.035617288851531,-20.675547002022075
3557,9704.0,4.616954394504017e-09,107Zr,1.0,0.14569999999999997,4337628660.065251,4.475112702917641,-19.193530571203933
