,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
3488,2824.6411,2.7777777777777776e-05,101Mo,1.0,876.5999999999999,1066413.186137435,25993.754751396966,-10.491274217438248
3491,4128.0,1.9012852688417367e-07,199Os,1.0,5.999999999999999,109181176.24879727,8945.099099510848,-15.475565536194901
3492,391.4727,0.0029112480036504675,231Th,1.0,91871.99999999999,616.8242744556593,5.790578865374734,-5.839173422502165
3493,2470.1898,0.01469678302532512,148Pm,1.0,463795.2,1203.3689430791944,5531.758913799066,-4.220126650961428
3494,10660.0,1.869597181027708e-09,151Cs,1.0,0.059,3405713638.0024867,258.1478539794204,-20.097542840499372
3496,4363.9419,0.0010323979009810632,128Sb,1.0,32580.0,34992.10386806908,47146.72205201446,-6.875871123266919
3497,5199.0,6.33761756280579e-07,184Lu,1.0,20.0,46432786.62340124,25483.10422625343,-14.271592731868965
3502,1291.4491,0.005746748802190281,238Np,1.0,181353.6,1000.5299428079925,190.0889679405283,-5.159121009792313
3505,8514.7483,2.135777118665551e-08,134Sb,1.0,0.6739999999999999,1969338180.873394,74409.55223941409,-17.661850173492788
3513,1502.1757,0.13843394934976044,89Sr,1.0,4368643.2,129.19356415897315,5720.7170217005305,-1.9773619671094467
3516,8752.8229,1.4069510989428853e-08,156Pr,1.0,0.44399999999999995,2138646538.8411155,27242.944695373524,-18.079255721972867
3521,12967.0,3.168808781402895e-09,83Zn,1.0,0.09999999999999999,7529539204.172466,13582.924771967648,-19.569910098417
3524,5370.0,9.759931046720916e-08,120In,1.0,3.0799999999999996,435057514.46291274,76556.18288768725,-16.142395408437473
3526,4194.0,2.7568636398205184e-07,198Ir,1.0,8.7,78255528.98713356,10041.323319843219,-15.104001979762417
3528,1111.5517,0.003350444900752909,226Ac,0.83,105732.0,1555.5003802675426,1.1447932052457252e-06,-5.698662135768226
3531,96.6,6.0,194Os,1.0,189345600.0,0.08793807336317873,6.7965505931242454e-06,1.791759469228055
3532,11177.0,1.6794686541435342e-09,103Sr,1.0,0.05299999999999999,5235020923.272726,679.6275459968762,-20.20478837085297
3534,66.9768,101.2,63Ni,1.0,3193629120.0,0.011131562901856896,1.936901953822112e-09,4.617098756853365
3535,14438.1586,6.210865211549675e-10,63V,1.0,0.0196,11056115373.198542,323.79042279948686,-21.19955071816862
3540,7850.3002,9.91837148579106e-08,43Cl,1.0,3.1299999999999994,1749562443.0010436,5225278.629065288,-16.126292000870894
3546,7304.8989,8.11215048039141e-08,71Ni,1.0,2.5599999999999996,1177344452.7521605,871201.5117692649,-16.327317746931485
3547,63.4758,22.2,210Pb,1.0,700578720.0,0.014427420477639605,9.43325548743487e-10,3.100092288878234
3548,355.7386,0.04057494866529774,225Ra,1.0,1280448.0,41.2898375500468,4.7022255799473545,-3.2046044307628683
3550,6327.7027,9.506426344208684e-08,58Mn,1.0,2.9999999999999996,1085794147.8721695,1099750.967462693,-16.168712716754847
3556,2917.709,0.00032226785306867445,88Kr,1.0,10170.000000000002,109013.50781542125,43360.26233232553,-8.04012751638035
3557,16036.3062,7.351636372854716e-09,46Cl,1.0,0.23199999999999998,15970448684.058058,1618465.3516343872,-18.728342912738782
